,x,y,theta
71,"[215.85244505 359.52853876 125.03538067 283.00706442 173.97197599
 263.9266496  177.30099289  37.95235624 116.97991944 135.01945961]","[129.58645614  55.08354182 337.7724215  382.74165342 305.29823795
 317.48571048  51.11108354 440.4620113  156.83841869  53.92684711]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
72,"[216.43372901 358.77199068 124.29976096 282.27105142 173.83269788
 262.93951974 176.44406224  38.29891675 115.99352943 135.92250766]","[130.40015692  55.7374799  338.44981625 383.41862083 306.28849125
 317.32578979  51.62651526 439.52398368 157.00284117  54.35638666]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
73,"[217.01501296 358.01544261 123.56414124 281.53503843 173.69341977
 261.95238987 175.58713158  38.64547725 115.00713942 136.82555571]","[131.2138577   56.39141798 339.12721099 384.09558824 307.27874456
 317.1658691   52.14194698 438.58595606 157.16726365  54.7859262 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
74,"[217.59629692 357.25889454 122.82852153 280.79902543 173.55414166
 260.96526    174.73020093  38.99203775 114.02074941 137.72860376]","[132.02755848  57.04535606 339.80460573 384.77255565 308.26899786
 317.00594841  52.65737869 437.64792844 157.33168613  55.21546574]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
75,"[218.17758088 356.50234646 122.09290182 280.06301244 173.41486354
 259.97813014 173.87327027  39.33859826 113.03435941 138.63165181]","[132.84125926  57.69929414 340.48200047 385.44952306 309.25925117
 316.84602773  53.17281041 436.70990081 157.49610861  55.64500529]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
76,"[218.75886484 355.74579839 121.35728211 279.32699945 173.27558543
 258.99100027 173.01633962  39.68515876 112.0479694  139.53469986]","[133.65496004  58.35323222 341.15939522 386.12649047 310.24950447
 316.68610704  53.68824212 435.77187319 157.66053109  56.07454483]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
77,"[219.3401488  354.98925032 120.62166239 278.59098645 173.13630732
 258.0038704  172.15940897  40.03171926 111.06157939 140.43774791]","[134.46866082  59.0071703  341.83678996 386.80345787 311.23975778
 316.52618635  54.20367384 434.83384557 157.82495358  56.50408437]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
78,"[219.92143276 354.23270225 119.88604268 277.85497346 172.99702921
 257.01674054 171.30247831  40.37827977 110.07518938 141.34079596]","[135.2823616   59.66110838 342.5141847  387.48042528 312.23001108
 316.36626566  54.71910555 433.89581795 157.98937606  56.93362392]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
79,"[220.50271672 353.47615417 119.15042297 277.11896046 172.8577511
 256.02961067 170.44554766  40.72484027 109.08879938 142.24384401]","[136.09606238  60.31504646 343.19157945 388.15739269 313.22026439
 316.20634498  55.23453727 432.95779033 158.15379854  57.36316346]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
80,"[221.08400068 352.7196061  118.41480325 276.38294747 172.71847299
 255.0424808  169.588617    41.07140077 108.10240937 143.14689206]","[136.90976316  60.96898454 343.86897419 388.8343601  314.21051769
 316.04642429  55.74996899 432.01976271 158.31822102  57.792703  ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
81,"[221.66528464 351.96305803 117.67918354 275.64693448 172.57919488
 254.05535094 168.73168635  41.41796128 107.11601936 144.04994011]","[137.72346394  61.62292262 344.54636893 389.51132751 315.200771
 315.8865036   56.2654007  431.08173509 158.4826435   58.22224255]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
82,"[222.2465686  351.20650995 116.94356383 274.91092148 172.43991677
 253.06822107 167.87475569  41.76452178 106.12962935 144.95298816]","[138.53716472  62.2768607  345.22376368 390.18829492 316.1910243
 315.72658291  56.78083242 430.14370747 158.64706598  58.65178209]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
83,"[222.82785255 350.44996188 116.20794411 274.17490849 172.30063865
 252.0810912  167.01782504  42.11108228 105.14323934 145.85603621]","[139.3508655   62.93079879 345.90115842 390.86526233 317.18127761
 315.56666222  57.29626413 429.20567985 158.81148847  59.08132163]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
84,"[223.40913651 349.69341381 115.4723244  273.43889549 172.16136054
 251.09396134 166.16089439  42.45764279 104.15684934 146.75908426]","[140.16456628  63.58473687 346.57855316 391.54222973 318.17153091
 315.40674154  57.81169585 428.26765223 158.97591095  59.51086118]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
85,"[223.99042047 348.93686574 114.73670469 272.7028825  172.02208243
 250.10683147 165.30396373  42.80420329 103.17045933 147.66213231]","[140.97826706  64.23867495 347.25594791 392.21919714 319.16178422
 315.24682085  58.32712757 427.32962461 159.14033343  59.94040072]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
86,"[224.57170443 348.18031766 114.00108498 271.9668695  171.88280432
 249.1197016  164.44703308  43.15076379 102.18406932 148.56518036]","[141.79196784  64.89261303 347.93334265 392.89616455 320.15203752
 315.08690016  58.84255928 426.39159699 159.30475591  60.36994026]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
87,"[225.15298839 347.42376959 113.26546526 271.23085651 171.74352621
 248.13257174 163.59010242  43.4973243  101.19767931 149.46822841]","[142.60566862  65.54655111 348.61073739 393.57313196 321.14229082
 314.92697947  59.357991   425.45356936 159.46917839  60.79947981]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
88,"[225.73427235 346.66722152 112.52984555 270.49484352 171.6042481
 247.14544187 162.73317177  43.8438848  100.21128931 150.37127646]","[143.4193694   66.20048919 349.28813214 394.25009937 322.13254413
 314.76705878  59.87342271 424.51554174 159.63360088  61.22901935]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
89,"[226.31555631 345.91067344 111.79422584 269.75883052 171.46496999
 246.158312   161.87624111  44.1904453   99.2248993  151.27432451]","[144.23307018  66.85442727 349.96552688 394.92706678 323.12279743
 314.6071381   60.38885443 423.57751412 159.79802336  61.65855889]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
90,"[226.89684027 345.15412537 111.05860612 269.02281753 171.32569188
 245.17118214 161.01931046  44.53700581  98.23850929 152.17737256]","[145.04677096  67.50836535 350.64292162 395.60403419 324.11305074
 314.44721741  60.90428615 422.6394865  159.96244584  62.08809844]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
91,"[227.47812423 344.3975773  110.32298641 268.28680453 171.18641376
 244.18405227 160.16237981  44.88356631  97.25211928 153.08042061]","[145.86047174  68.16230343 351.32031636 396.2810016  325.10330404
 314.28729672  61.41971786 421.70145888 160.12686832  62.51763798]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
92,"[228.05940819 343.64102923 109.5873667  267.55079154 171.04713565
 243.1969224  159.30544915  45.23012681  96.26572927 153.98346866]","[146.67417252  68.81624151 351.99771111 396.957969   326.09355735
 314.12737603  61.93514958 420.76343126 160.2912908   62.94717752]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
93,"[228.64069214 342.88448115 108.85174699 266.81477854 170.90785754
 242.20979254 158.4485185   45.57668732  95.27933927 154.88651671]","[147.4878733   69.47017959 352.67510585 397.63493641 327.08381065
 313.96745535  62.45058129 419.82540364 160.45571328  63.37671707]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
94,"[229.2219761  342.12793308 108.11612727 266.07876555 170.76857943
 241.22266267 157.59158784  45.92324782  94.29294926 155.78956476]","[148.30157408  70.12411767 353.35250059 398.31190382 328.07406396
 313.80753466  62.96601301 418.88737602 160.62013577  63.80625661]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
95,"[229.80326006 341.37138501 107.38050756 265.34275256 170.62930132
 240.2355328  156.73465719  46.26980833  93.30655925 156.69261281]","[149.11527486  70.77805575 354.02989534 398.98887123 329.06431726
 313.64761397  63.48144473 417.9493484  160.78455825  64.23579615]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
96,"[230.38454402 340.61483694 106.64488785 264.60673956 170.49002321
 239.24840294 155.87772653  46.61636883  92.32016924 157.59566086]","[149.92897564  71.43199384 354.70729008 399.66583864 330.05457057
 313.48769328  63.99687644 417.01132078 160.94898073  64.6653357 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
97,"[230.96582798 339.85828886 105.90926813 263.87072657 170.3507451
 238.26127307 155.02079588  46.96292933  91.33377924 158.49870891]","[150.74267642  72.08593192 355.38468482 400.34280605 331.04482387
 313.32777259  64.51230816 416.07329316 161.11340321  65.09487524]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
98,"[231.54711194 339.10174079 105.17364842 263.13471357 170.21146698
 237.2741432  154.16386523  47.30948984  90.34738923 159.40175696]","[151.5563772   72.73987    356.06207957 401.01977346 332.03507718
 313.16785191  65.02773987 415.13526554 161.27782569  65.52441478]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
99,"[232.1283959  338.34519272 104.43802871 262.39870058 170.07218887
 236.28701334 153.30693457  47.65605034  89.36099922 160.30480501]","[152.37007798  73.39380808 356.73947431 401.69674086 333.02533048
 313.00793122  65.54317159 414.19723791 161.44224817  65.95395433]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
100,"[232.70967986 337.58864464 103.702409   261.66268759 169.93291076
 235.29988347 152.45000392  48.00261084  88.37460921 161.20785306]","[153.18377876  74.04774616 357.41686905 402.37370827 334.01558379
 312.84801053  66.0586033  413.25921029 161.60667066  66.38349387]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
101,"[233.29096382 336.83209657 102.96678928 260.92667459 169.79363265
 234.3127536  151.59307326  48.34917135  87.3882192  162.11090111]","[153.99747954  74.70168424 358.0942638  403.05067568 335.00583709
 312.68808984  66.57403502 412.32118267 161.77109314  66.81303341]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
102,"[233.87224778 336.0755485  102.23116957 260.1906616  169.65435454
 233.32562374 150.73614261  48.69573185  86.4018292  163.01394916]","[154.81118032  75.35562232 358.77165854 403.72764309 335.9960904
 312.52816916  67.08946674 411.38315505 161.93551562  67.24257295]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
103,"[234.45353173 335.31900043 101.49554986 259.4546486  169.51507643
 232.33849387 149.87921195  49.04229235  85.41543919 163.91699721]","[155.6248811   76.0095604  359.44905328 404.4046105  336.9863437
 312.36824847  67.60489845 410.44512743 162.0999381   67.6721125 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
104,"[235.03481569 334.56245235 100.75993014 258.71863561 169.37579832
 231.351364   149.0222813   49.38885286  84.42904918 164.82004526]","[156.43858188  76.66349848 360.12644802 405.08157791 337.97659701
 312.20832778  68.12033017 409.50709981 162.26436058  68.10165204]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
105,"[235.61609965 333.80590428 100.02431043 257.98262261 169.23652021
 230.36423414 148.16535065  49.73541336  83.44265917 165.72309331]","[157.25228266  77.31743656 360.80384277 405.75854532 338.96685031
 312.04840709  68.63576188 408.56907219 162.42878306  68.53119158]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
106,"[236.19738361 333.04935621  99.28869072 257.24660962 169.09724209
 229.37710427 147.30841999  50.08197386  82.45626916 166.62614136]","[158.06598344  77.97137464 361.48123751 406.43551272 339.95710362
 311.8884864   69.1511936  407.63104457 162.59320555  68.96073113]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
107,"[236.77866757 332.29280813  98.553071   256.51059663 168.95796398
 228.3899744  146.45148934  50.42853437  81.46987916 167.52918941]","[158.87968422  78.62531272 362.15863225 407.11248013 340.94735692
 311.72856572  69.66662532 406.69301695 162.75762803  69.39027067]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
108,"[237.35995153 331.53626006  97.81745129 255.77458363 168.81868587
 227.40284454 145.59455868  50.77509487  80.48348915 168.43223746]","[159.693385    79.2792508  362.836027   407.78944754 341.93761023
 311.56864503  70.18205703 405.75498933 162.92205051  69.81981021]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
109,"[237.94123549 330.77971199  97.08183158 255.03857064 168.67940776
 226.41571467 144.73762803  51.12165537  79.49709914 169.33528551]","[160.50708578  79.93318889 363.51342174 408.46641495 342.92786353
 311.40872434  70.69748875 404.81696171 163.08647299  70.24934976]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
110,"[238.52251945 330.02316392  96.34621187 254.30255764 168.54012965
 225.4285848  143.88069737  51.46821588  78.51070913 170.23833356]","[161.32078656  80.58712697 364.19081648 409.14338236 343.91811684
 311.24880365  71.21292046 403.87893408 163.25089547  70.6788893 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
111,"[239.10380341 329.26661584  95.61059215 253.56654465 168.40085154
 224.44145494 143.02376672  51.81477638  77.52431913 171.14138161]","[162.13448734  81.24106505 364.86821123 409.82034977 344.90837014
 311.08888297  71.72835218 402.94090646 163.41531796  71.10842884]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
112,"[239.68508736 328.51006777  94.87497244 252.83053165 168.26157343
 223.45432507 142.16683607  52.16133688  76.53792912 172.04442966]","[162.94818812  81.89500313 365.54560597 410.49731718 345.89862345
 310.92896228  72.2437839  402.00287884 163.57974044  71.53796839]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
113,"[240.26637132 327.7535197   94.13935273 252.09451866 168.12229532
 222.4671952  141.30990541  52.50789739  75.55153911 172.94747771]","[163.7618889   82.54894121 366.22300071 411.17428459 346.88887675
 310.76904159  72.75921561 401.06485122 163.74416292  71.96750793]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
114,"[240.84765528 326.99697162  93.40373301 251.35850567 167.9830172
 221.48006534 140.45297476  52.85445789  74.5651491  173.85052576]","[164.57558968  83.20287929 366.90039546 411.85125199 347.87913006
 310.6091209   73.27464733 400.1268236  163.9085854   72.39704747]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
115,"[241.42893924 326.24042355  92.6681133  250.62249267 167.84373909
 220.49293547 139.5960441   53.20101839  73.57875909 174.75357381]","[165.38929046  83.85681737 367.5777902  412.5282194  348.86938336
 310.44920021  73.79007904 399.18879598 164.07300788  72.82658702]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
116,"[242.0102232  325.48387548  91.93249359 249.88647968 167.70446098
 219.5058056  138.73911345  53.5475789   72.59236909 175.65662186]","[166.20299124  84.51075545 368.25518494 413.20518681 349.85963666
 310.28927953  74.30551076 398.25076836 164.23743036  73.25612656]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
